"fecha";"Run Fondo";"serie";"periodo";"valor"
2023-05-08;"8206";I-APV;YTD;-0.09953930710814296
2023-05-09;"8206";I-APV;"1M";-0.0015515115269061353
2023-05-09;"8206";I-APV;"3M";0.0024743628046759447
2023-05-09;"8206";I-APV;"6M";-0.24499357327199478
2023-05-09;"8206";I-APV;"1Y";-0.08515157720962463
2023-05-09;"8206";I-APV;YTD;-0.09676748896032805
2023-05-10;"8206";I-APV;"1M";-0.01983968430224181
2023-05-10;"8206";I-APV;"3M";0.0017803472162385425
2023-05-10;"8206";I-APV;"6M";-0.20055632031315118
2023-05-10;"8206";I-APV;"1Y";-0.08229292212811379
2023-05-10;"8206";I-APV;YTD;-0.09634642025344209
2023-05-11;"8206";I-APV;"1M";0.015215004008406252
2023-05-11;"8206";I-APV;"3M";0.03452118829912232
2023-05-11;"8206";I-APV;"6M";-0.15013346703301456
2023-05-11;"8206";I-APV;"1Y";-0.02437318173138292
2023-05-11;"8206";I-APV;YTD;-0.06685628097175622
2023-05-12;"8206";I-APV;"1M";-0.01380974926755918
2023-05-12;"8206";I-APV;"3M";0.013411350704774838
2023-05-12;"8206";I-APV;"6M";-0.16747536378277073
2023-05-12;"8206";I-APV;"1Y";-0.06613503629315154
2023-05-12;"8206";I-APV;YTD;-0.08594023657976102
2023-05-13;"8206";I-APV;"1M";-0.003787115261515206
2023-05-13;"8206";I-APV;"3M";0.02054614381491837
2023-05-13;"8206";I-APV;"6M";-0.16747618090031946
2023-05-13;"8206";I-APV;"1Y";-0.06559159628320754
2023-05-13;"8206";I-APV;YTD;-0.08598390286705893
2023-05-14;"8206";I-APV;"1M";-0.00998901910197092
2023-05-14;"8206";I-APV;"3M";0.0252458280015051
2023-05-14;"8206";I-APV;"6M";-0.19560752800931935
2023-05-14;"8206";I-APV;"1Y";-0.06559273279917666
2023-05-14;"8206";I-APV;YTD;-0.08602758787917986
2023-05-15;"8206";I-APV;"1M";-0.009774358489484936
2023-05-15;"8206";I-APV;"3M";0.018926206256490774
2023-05-15;"8206";I-APV;"6M";-0.17658792057967354
2023-05-15;"8206";I-APV;"1Y";-0.06539120482826444
2023-05-15;"8206";I-APV;YTD;-0.08587304966990439
2023-05-16;"8206";I-APV;"1M";0.018276260432236846
2023-05-16;"8206";I-APV;"3M";0.036833695011098344
2023-05-16;"8206";I-APV;"6M";-0.15778879742533114
2023-05-16;"8206";I-APV;"1Y";-0.04969028868656389
2023-05-16;"8206";I-APV;YTD;-0.06002296856866607
2023-05-17;"8206";I-APV;"1M";0.02229706487574168
2023-05-17;"8206";I-APV;"3M";0.04768711682495885
2023-05-17;"8206";I-APV;"6M";-0.1794367620455697
2023-05-17;"8206";I-APV;"1Y";-0.04492969542526981
2023-05-17;"8206";I-APV;YTD;-0.050546905826962196
2023-05-18;"8206";I-APV;"1M";0.03890104431321495
2023-05-18;"8206";I-APV;"3M";0.044262805962061336
2023-05-18;"8206";I-APV;"6M";-0.19090269945363392
2023-05-18;"8206";I-APV;"1Y";-0.04685992409299777
2023-05-18;"8206";I-APV;YTD;-0.05369445275136275
2023-05-19;"8206";I-APV;"1M";0.051877098493094076
2023-05-19;"8206";I-APV;"3M";0.04449066804120094
2023-05-19;"8206";I-APV;"6M";-0.19072648490155508
2023-05-19;"8206";I-APV;"1Y";-0.0299449638138668
2023-05-19;"8206";I-APV;YTD;-0.05353228384003772
2023-05-20;"8206";I-APV;"1M";0.07591231791577968
2023-05-20;"8206";I-APV;"3M";0.04949993909193018
2023-05-20;"8206";I-APV;"6M";-0.19072754591989927
2023-05-20;"8206";I-APV;"1Y";-0.018355244063058884
2023-05-20;"8206";I-APV;YTD;-0.05357745310963635
2023-05-21;"8206";I-APV;"1M";0.06695661162220712
2023-05-21;"8206";I-APV;"3M";0.03787994287003338
2023-05-21;"8206";I-APV;"6M";-0.23019283779786626
2023-05-21;"8206";I-APV;"1Y";-0.018356316027353325
2023-05-21;"8206";I-APV;YTD;-0.05362260341648528
2023-05-22;"8206";I-APV;"1M";0.0743706587754176
2023-05-22;"8206";I-APV;"3M";0.04644020270143878
2023-05-22;"8206";I-APV;"6M";-0.20263565170658338
2023-05-22;"8206";I-APV;"1Y";-0.011535905434184701
2023-05-22;"8206";I-APV;YTD;-0.04709164452858927
2023-05-23;"8206";I-APV;"1M";0.07032656129155823
2023-05-23;"8206";I-APV;"3M";0.039009503433060866
2023-05-23;"8206";I-APV;"6M";-0.18860652134964395
2023-05-23;"8206";I-APV;"1Y";-0.0265371355893802
2023-05-23;"8206";I-APV;YTD;-0.05072357870592625
2023-05-24;"8206";I-APV;"1M";0.0362072726033158
2023-05-24;"8206";I-APV;"3M";0.01856205872335215
2023-05-24;"8206";I-APV;"6M";-0.1644676080283629
2023-05-24;"8206";I-APV;"1Y";-0.03531380346685786
2023-05-24;"8206";I-APV;YTD;-0.03663531024038813
2023-05-25;"8206";I-APV;"1M";0.04821288582351668
2023-05-25;"8206";I-APV;"3M";0.017533398979071357
2023-05-25;"8206";I-APV;"6M";-0.17288601265671688
2023-05-25;"8206";I-APV;"1Y";-0.03698016981472285
2023-05-25;"8206";I-APV;YTD;-0.0376533354041495
2023-05-26;"8206";I-APV;"1M";0.06629298266276029
2023-05-26;"8206";I-APV;"3M";0.006292137118296459
2023-05-26;"8206";I-APV;"6M";-0.1820239705140101
2023-05-26;"8206";I-APV;"1Y";-0.0446671522022678
2023-05-26;"8206";I-APV;YTD;-0.04832951051445944
2023-05-27;"8206";I-APV;"1M";0.06946900516339483
2023-05-27;"8206";I-APV;"3M";-0.01106717162229176
2023-05-27;"8206";I-APV;"6M";-0.18202479969151808
2023-05-27;"8206";I-APV;"1Y";-0.03473777676432499
2023-05-27;"8206";I-APV;YTD;-0.04837462357104483
2023-05-28;"8206";I-APV;"1M";0.05170224585016969
2023-05-28;"8206";I-APV;"3M";-0.00496260907159507
2023-05-28;"8206";I-APV;"6M";-0.17027522901658831
2023-05-28;"8206";I-APV;"1Y";-0.03473854234076412
2023-05-28;"8206";I-APV;YTD;-0.04841973662763022
2023-05-29;"8206";I-APV;"1M";0.043450864473788986
2023-05-29;"8206";I-APV;"3M";-0.012816792783665987
2023-05-29;"8206";I-APV;"6M";-0.16115581726898587
2023-05-29;"8206";I-APV;"1Y";-0.0423130510691867
2023-05-29;"8206";I-APV;YTD;-0.05593089778945759
2023-05-30;"8206";I-APV;"1M";0.02557678647166295
2023-05-30;"8206";I-APV;"3M";-0.029773607394252277
2023-05-30;"8206";I-APV;"6M";-0.17232296929599422
2023-05-30;"8206";I-APV;"1Y";-0.08327625567082997
2023-05-30;"8206";I-APV;YTD;-0.07214714278708811
2023-05-31;"8206";I-APV;"1M";0.0377740183984967
2023-05-31;"8206";I-APV;"3M";-0.01823466024933773
2023-05-31;"8206";I-APV;"6M";-0.1624793682734501
2023-05-31;"8206";I-APV;"1Y";-0.06251181919176074
2023-05-31;"8206";I-APV;YTD;-0.06111214604897297
2023-06-01;"8206";I-APV;"1M";0.03882124153302602
2023-06-01;"8206";I-APV;"3M";0.019625521698147352
2023-06-01;"8206";I-APV;"6M";-0.15450414819834146
2023-06-01;"8206";I-APV;"1Y";-0.05305725344188639
2023-06-01;"8206";I-APV;YTD;-0.06020979929676318
2023-06-02;"8206";I-APV;"1M";0.0397100998282256
2023-06-02;"8206";I-APV;"3M";0.031172885052720645
2023-06-02;"8206";I-APV;"6M";-0.13918210890965876
2023-06-02;"8206";I-APV;"1Y";-0.019079517281331726
2023-06-02;"8206";I-APV;YTD;-0.051482285419441776
2023-06-03;"8206";I-APV;"1M";0.055366044735955855
2023-06-03;"8206";I-APV;"3M";0.04340319427022865
2023-06-03;"8206";I-APV;"6M";-0.13918274782872297
2023-06-03;"8206";I-APV;"1Y";-0.016604332432872515
2023-06-03;"8206";I-APV;YTD;-0.05152754763458878
2023-06-04;"8206";I-APV;"1M";0.06736992971499212
2023-06-04;"8206";I-APV;"3M";0.043403017869072746
2023-06-04;"8206";I-APV;"6M";-0.13918336957580113
2023-06-04;"8206";I-APV;"1Y";-0.016605305782092183
2023-06-04;"8206";I-APV;YTD;-0.051572790863907314
2023-06-05;"8206";I-APV;"1M";0.07123496873287727
2023-06-05;"8206";I-APV;"3M";0.049026253446015966
2023-06-05;"8206";I-APV;"6M";-0.12804652187204035
2023-06-05;"8206";I-APV;"1Y";-0.011306285945054007
2023-06-05;"8206";I-APV;YTD;-0.0465067364132411
2023-06-06;"8206";I-APV;"1M";0.09201399870719618
2023-06-06;"8206";I-APV;"3M";0.07554658870861752
2023-06-06;"8206";I-APV;"6M";-0.09932224009123836
2023-06-06;"8206";I-APV;"1Y";0.0002468879482003
2023-06-06;"8206";I-APV;YTD;-0.028057310995449503
2023-06-07;"8206";I-APV;"1M";0.08646138261844905
2023-06-07;"8206";I-APV;"3M";0.08543185393589647
2023-06-07;"8206";I-APV;"6M";-0.09374854654578324
2023-06-07;"8206";I-APV;"1Y";-0.02067143499245383
2023-06-07;"8206";I-APV;YTD;-0.03304489950468048
2023-06-08;"8206";I-APV;"1M";0.06701750454678823
2023-06-08;"8206";I-APV;"3M";0.06131288944857882
2023-06-08;"8206";I-APV;"6M";-0.0994681780003781
2023-06-08;"8206";I-APV;"1Y";0.011374741047620152
2023-06-08;"8206";I-APV;YTD;-0.039192678528058966
2023-06-09;"8206";I-APV;"1M";0.07554209560721814
2023-06-09;"8206";I-APV;"3M";0.06947237612550361
2023-06-09;"8206";I-APV;"6M";-0.037835244884185215
2023-06-09;"8206";I-APV;"1Y";0.018761957758999026
2023-06-09;"8206";I-APV;YTD;-0.028535412255821346
2023-06-10;"8206";I-APV;"1M";0.07498992536101157
2023-06-10;"8206";I-APV;"3M";0.09826491369917623
2023-06-10;"8206";I-APV;"6M";-0.037836146423392725
2023-06-10;"8206";I-APV;"1Y";0.014756864153355753
2023-06-10;"8206";I-APV;YTD;-0.028581505756036685
2023-06-11;"8206";I-APV;"1M";0.04096764481777382
2023-06-11;"8206";I-APV;"3M";0.09826510618186646
2023-06-11;"8206";I-APV;"6M";-0.037837029494461216
2023-06-11;"8206";I-APV;"1Y";0.014756216670279043
2023-06-11;"8206";I-APV;YTD;-0.02862758052667047
2023-06-12;"8206";I-APV;"1M";0.1164237295652577
2023-06-12;"8206";I-APV;"3M";0.15384038399011213
2023-06-12;"8206";I-APV;"6M";0.029409617215833128
2023-06-12;"8206";I-APV;"1Y";0.0661048674229745
2023-06-12;"8206";I-APV;YTD;0.020478010123160306
2023-06-13;"8206";I-APV;"1M";0.11198473371462447
2023-06-13;"8206";I-APV;"3M";0.15723534032039788
2023-06-13;"8206";I-APV;"6M";0.04482911471237472
2023-06-13;"8206";I-APV;"1Y";0.04089760930888375
2023-06-13;"8206";I-APV;YTD;0.01637194638125372
2023-06-14;"8206";I-APV;"1M";0.12053127519826456
2023-06-14;"8206";I-APV;"3M";0.18578121460160113
2023-06-14;"8206";I-APV;"6M";0.04153788214865739
2023-06-14;"8206";I-APV;"1Y";0.07370595416252779
2023-06-14;"8206";I-APV;YTD;0.024134672449776406
2023-06-15;"8206";I-APV;"1M";0.11719685448285233
2023-06-15;"8206";I-APV;"3M";0.14840566855258874
2023-06-15;"8206";I-APV;"6M";0.014756697568656607
2023-06-15;"8206";I-APV;"1Y";0.07424707126396979
2023-06-15;"8206";I-APV;YTD;0.02125975350678555
2023-06-16;"8206";I-APV;"1M";0.07367664694340714
2023-06-16;"8206";I-APV;"3M";0.12123408410792291
2023-06-16;"8206";I-APV;"6M";-0.01587182990300362
2023-06-16;"8206";I-APV;"1Y";0.044355915911903354
2023-06-16;"8206";I-APV;YTD;0.009231387311012362
2023-06-17;"8206";I-APV;"1M";0.06291016830923502
2023-06-17;"8206";I-APV;"3M";0.10484815654732205
2023-06-17;"8206";I-APV;"6M";-0.015872591492885446
2023-06-17;"8206";I-APV;"1Y";0.04069042567911452
2023-06-17;"8206";I-APV;YTD;0.00918334812918764
2023-06-18;"8206";I-APV;"1M";0.06639477387139436
2023-06-18;"8206";I-APV;"3M";0.10484827819811038
2023-06-18;"8206";I-APV;"6M";-0.01587339179354419
2023-06-18;"8206";I-APV;"1Y";0.040689430284888806
2023-06-18;"8206";I-APV;YTD;0.009135290071456525
2023-06-19;"8206";I-APV;"1M";0.07670484551749324
2023-06-19;"8206";I-APV;"3M";0.11577455276664694
2023-06-19;"8206";I-APV;"6M";-0.01895975889834345
2023-06-19;"8206";I-APV;"1Y";0.050980091976859265
2023-06-19;"8206";I-APV;YTD;0.019066376115306927
2023-06-20;"8206";I-APV;"1M";0.09741115983765614
2023-06-20;"8206";I-APV;"3M";0.15882472676810533
2023-06-20;"8206";I-APV;"6M";-0.021063368660099946
2023-06-20;"8206";I-APV;"1Y";0.07320192675484027
2023-06-20;"8206";I-APV;YTD;0.038614664879462524
2023-06-21;"8206";I-APV;"1M";0.09741119954673683
2023-06-21;"8206";I-APV;"3M";0.16841936951681613
2023-06-21;"8206";I-APV;"6M";-0.01709768379958121
2023-06-21;"8206";I-APV;"1Y";0.07320075657537362
2023-06-21;"8206";I-APV;YTD;0.038565154008632696
2023-06-22;"8206";I-APV;"1M";0.09980862128894175
2023-06-22;"8206";I-APV;"3M";0.18349879555432302
2023-06-22;"8206";I-APV;"6M";0.017412705736169043
2023-06-22;"8206";I-APV;"1Y";0.06642522600695999
2023-06-22;"8206";I-APV;YTD;0.0480168246457251
2023-06-23;"8206";I-APV;"1M";0.11257603154920903
2023-06-23;"8206";I-APV;"3M";0.24674774452480674
2023-06-23;"8206";I-APV;"6M";-0.008189654207437114
2023-06-23;"8206";I-APV;"1Y";0.05522206585994671
2023-06-23;"8206";I-APV;YTD;0.056142193646595784
2023-06-24;"8206";I-APV;"1M";0.09625339570100455
2023-06-24;"8206";I-APV;"3M";0.22895631045873954
2023-06-24;"8206";I-APV;"6M";-0.00819079206272988
2023-06-24;"8206";I-APV;"1Y";0.027385061161388613
2023-06-24;"8206";I-APV;YTD;0.05609181244741923
2023-06-25;"8206";I-APV;"1M";0.0973607225954698
2023-06-25;"8206";I-APV;"3M";0.22895649548079078
2023-06-25;"8206";I-APV;"6M";-0.008191910604818275
2023-06-25;"8206";I-APV;"1Y";0.02738360437625209
2023-06-25;"8206";I-APV;YTD;0.05604143124824268
2023-06-26;"8206";I-APV;"1M";0.10961836235976996
2023-06-26;"8206";I-APV;"3M";0.2289566805205523
2023-06-26;"8206";I-APV;"6M";-0.006402899960537445
2023-06-26;"8206";I-APV;"1Y";0.027382147456241235
2023-06-26;"8206";I-APV;YTD;0.05599105004906613
2023-06-27;"8206";I-APV;"1M";0.08226254697738167
2023-06-27;"8206";I-APV;"3M";0.20471309472208588
2023-06-27;"8206";I-APV;"6M";-0.03085264783360886
2023-06-27;"8206";I-APV;"1Y";0.0020526159819795886
2023-06-27;"8206";I-APV;YTD;0.02990850366231057
2023-06-28;"8206";I-APV;"1M";0.07532406826259708
2023-06-28;"8206";I-APV;"3M";0.19906009836976946
2023-06-28;"8206";I-APV;"6M";0.019483800193018874
2023-06-28;"8206";I-APV;"1Y";0.006102816903650776
2023-06-28;"8206";I-APV;YTD;0.02325716008797052
2023-06-29;"8206";I-APV;"1M";0.08630048262363665
2023-06-29;"8206";I-APV;"3M";0.20431853029881264
2023-06-29;"8206";I-APV;"6M";0.0144878596116087
2023-06-29;"8206";I-APV;"1Y";-0.018399632107081842
2023-06-29;"8206";I-APV;YTD;0.025542721361375698
2023-06-30;"8206";I-APV;"1M";0.11213892610024145
2023-06-30;"8206";I-APV;"3M";0.198405920758842
2023-06-30;"8206";I-APV;"6M";0.031901280199808646
2023-06-30;"8206";I-APV;"1Y";-0.025823241492730076
2023-06-30;"8206";I-APV;YTD;0.031901280199808646
2023-07-01;"8206";I-APV;"1M";0.097959738725244
2023-07-01;"8206";I-APV;"3M";0.18917863619693298
2023-07-01;"8206";I-APV;"6M";0.03194806720933152
2023-07-01;"8206";I-APV;"1Y";-0.022456922558688475
2023-07-01;"8206";I-APV;YTD;0.031851803220670494
2023-07-02;"8206";I-APV;"1M";0.08780501447756639
2023-07-02;"8206";I-APV;"3M";0.18917849740609638
2023-07-02;"8206";I-APV;"6M";0.03194645932807472
2023-07-02;"8206";I-APV;"1Y";-0.022458184562151207
2023-07-02;"8206";I-APV;YTD;0.03180232624153234
2023-07-03;"8206";I-APV;"1M";0.08857743484027392
2023-07-03;"8206";I-APV;"3M";0.16129550688946193
2023-07-03;"8206";I-APV;"6M";0.07006763192298959
2023-07-03;"8206";I-APV;"1Y";-0.021765094037074717
2023-07-03;"8206";I-APV;YTD;0.03248570921260319
2023-07-04;"8206";I-APV;"1M";0.08698724105840983
2023-07-04;"8206";I-APV;"3M";0.13580062688055983
2023-07-04;"8206";I-APV;"6M";0.07985851280650347
2023-07-04;"8206";I-APV;"1Y";-0.001823123999284415
2023-07-04;"8206";I-APV;YTD;0.030928275403568906
2023-07-05;"8206";I-APV;"1M";0.0823405334381937
2023-07-05;"8206";I-APV;"3M";0.14411552665538663
2023-07-05;"8206";I-APV;"6M";0.06285286243253951
2023-07-05;"8206";I-APV;"1Y";-0.038257345601242276
2023-07-05;"8206";I-APV;YTD;0.03200440754021683
2023-07-06;"8206";I-APV;"1M";0.06470946883260975
2023-07-06;"8206";I-APV;"3M";0.14376411671231204
2023-07-06;"8206";I-APV;"6M";0.06339739321220361
2023-07-06;"8206";I-APV;"1Y";-0.06629382373272108
2023-07-06;"8206";I-APV;YTD;0.0348365841457734
2023-07-07;"8206";I-APV;"1M";0.07262152541457523
2023-07-07;"8206";I-APV;"3M";0.14640475568882283
2023-07-07;"8206";I-APV;"6M";0.06585139490675984
2023-07-07;"8206";I-APV;"1Y";-0.0462106754357664
2023-07-07;"8206";I-APV;YTD;0.037176854900693446
2023-07-08;"8206";I-APV;"1M";0.0794329664054787
2023-07-08;"8206";I-APV;"3M";0.14640379021626537
2023-07-08;"8206";I-APV;"6M";0.06584940470830625
2023-07-08;"8206";I-APV;"1Y";-0.07557350896011905
2023-07-08;"8206";I-APV;YTD;0.03712709716055973
2023-07-09;"8206";I-APV;"1M";0.06754001464875792
2023-07-09;"8206";I-APV;"3M";0.14640280344056222
2023-07-09;"8206";I-APV;"6M";0.06820686531173048
2023-07-09;"8206";I-APV;"1Y";-0.07557458946700202
2023-07-09;"8206";I-APV;YTD;0.03707732023117005
2023-07-10;"8206";I-APV;"1M";0.08918871852780597
2023-07-10;"8206";I-APV;"3M";0.14763726959350953
2023-07-10;"8206";I-APV;"6M";0.09015502779701201
2023-07-10;"8206";I-APV;"1Y";-0.0568286985391947
2023-07-10;"8206";I-APV;YTD;0.05805806489979326
2023-07-11;"8206";I-APV;"1M";0.09873228964312042
2023-07-11;"8206";I-APV;"3M";0.1611468450013831
2023-07-11;"8206";I-APV;"6M";0.09931488227658458
2023-07-11;"8206";I-APV;"1Y";-0.08210887306851344
2023-07-11;"8206";I-APV;YTD;0.06727824254410897
2023-07-12;"8206";I-APV;"1M";0.03553903083096599
2023-07-12;"8206";I-APV;"3M";0.1401348909917246
2023-07-12;"8206";I-APV;"6M";0.07411770954287866
2023-07-12;"8206";I-APV;"1Y";-0.10584790648358666
2023-07-12;"8206";I-APV;YTD;0.056744809587250034
2023-07-13;"8206";I-APV;"1M";0.049761630108265065
2023-07-13;"8206";I-APV;"3M";0.16289813547307563
2023-07-13;"8206";I-APV;"6M";0.07322394129212739
2023-07-13;"8206";I-APV;"1Y";-0.09730596611079123
2023-07-13;"8206";I-APV;YTD;0.0669482712294951
2023-07-14;"8206";I-APV;"1M";0.053409069637639695
2023-07-14;"8206";I-APV;"3M";0.16858699163376367
2023-07-14;"8206";I-APV;"6M";0.08522895989661139
2023-07-14;"8206";I-APV;"1Y";-0.13893759925394022
2023-07-14;"8206";I-APV;YTD;0.07883275248896782
2023-07-15;"8206";I-APV;"1M";0.05632423312420043
2023-07-15;"8206";I-APV;"3M";0.16858717399038325
2023-07-15;"8206";I-APV;"6M";0.08522796552074019
2023-07-15;"8206";I-APV;"1Y";-0.036935488607998
2023-07-15;"8206";I-APV;YTD;0.078781425943665
2023-07-16;"8206";I-APV;"1M";0.0688630109617594
2023-07-16;"8206";I-APV;"3M";0.16858733235047318
2023-07-16;"8206";I-APV;"6M";0.0957176457424378
2023-07-16;"8206";I-APV;"1Y";-0.03693675572361799
2023-07-16;"8206";I-APV;YTD;0.07873009939836217
2023-07-17;"8206";I-APV;"1M";0.08221892435950218
2023-07-17;"8206";I-APV;"3M";0.1759498461891198
2023-07-17;"8206";I-APV;"6M";0.11074177664294282
2023-07-17;"8206";I-APV;"1Y";-0.024904179243053437
2023-07-17;"8206";I-APV;YTD;0.09215731749389056
2023-07-18;"8206";I-APV;"1M";0.06894096181992837
2023-07-18;"8206";I-APV;"3M";0.18425686353778592
2023-07-18;"8206";I-APV;"6M";0.117148694371634
2023-07-18;"8206";I-APV;"1Y";0.048004143588724846
2023-07-18;"8206";I-APV;YTD;0.07870604757541533
2023-07-19;"8206";I-APV;"1M";0.053564029948999003
2023-07-19;"8206";I-APV;"3M";0.19322570920302207
2023-07-19;"8206";I-APV;"6M";0.0687635717111672
2023-07-19;"8206";I-APV;"1Y";0.053863360080470324
2023-07-19;"8206";I-APV;YTD;0.07365167800556516
2023-07-20;"8206";I-APV;"1M";0.024087058028398722
2023-07-20;"8206";I-APV;"3M";0.20915821211733232
2023-07-20;"8206";I-APV;"6M";0.09091608091150905
2023-07-20;"8206";I-APV;"1Y";0.06516314993864847
2023-07-20;"8206";I-APV;YTD;0.06363183658156024
2023-07-21;"8206";I-APV;"1M";0.06869949013434073
2023-07-21;"8206";I-APV;"3M";0.25132969030417085
2023-07-21;"8206";I-APV;"6M";0.1384383273582337
2023-07-21;"8206";I-APV;"1Y";0.09832113500097361
2023-07-21;"8206";I-APV;YTD;0.10991405056031889
2023-07-22;"8206";I-APV;"1M";0.05901085132854145
2023-07-22;"8206";I-APV;"3M";0.2513294595997011
2023-07-22;"8206";I-APV;"6M";0.13843691319155327
2023-07-22;"8206";I-APV;"1Y";0.09025681554911746
2023-07-22;"8206";I-APV;YTD;0.10986118967470393
2023-07-23;"8206";I-APV;"1M";0.05081336155806593
2023-07-23;"8206";I-APV;"3M";0.2513292288733395
2023-07-23;"8206";I-APV;"6M";0.15427988091763045
2023-07-23;"8206";I-APV;"1Y";0.0902556141273847
2023-07-23;"8206";I-APV;YTD;0.1098083287890892
2023-07-24;"8206";I-APV;"1M";0.07701221383936385
2023-07-24;"8206";I-APV;"3M";0.22342743757586359
2023-07-24;"8206";I-APV;"6M";0.19524061994380237
2023-07-24;"8206";I-APV;"1Y";0.11743655162417088
2023-07-24;"8206";I-APV;YTD;0.13742378094162144
2023-07-25;"8206";I-APV;"1M";0.08861118694428893
2023-07-25;"8206";I-APV;"3M";0.25219423157544907
2023-07-25;"8206";I-APV;"6M";0.19724129343830876
2023-07-25;"8206";I-APV;"1Y";0.09482617559921414
2023-07-25;"8206";I-APV;YTD;0.14961851593349507
2023-07-26;"8206";I-APV;"1M";0.08529214204765267
2023-07-26;"8206";I-APV;"3M";0.28409408256497004
2023-07-26;"8206";I-APV;"6M";0.19495180065899675
2023-07-26;"8206";I-APV;"1Y";0.12981697892399136
2023-07-26;"8206";I-APV;YTD;0.14605878869090105
2023-07-27;"8206";I-APV;"1M";0.11048599091472533
2023-07-27;"8206";I-APV;"3M";0.28532784524157906
2023-07-27;"8206";I-APV;"6M";0.18369071636041157
2023-07-27;"8206";I-APV;"1Y";0.11760409110850212
2023-07-27;"8206";I-APV;YTD;0.14369896524094306
2023-07-28;"8206";I-APV;"1M";0.11706060869499013
2023-07-28;"8206";I-APV;"3M";0.26330700753875447
2023-07-28;"8206";I-APV;"6M";0.18306429611456854
2023-07-28;"8206";I-APV;"1Y";0.11251471386173684
2023-07-28;"8206";I-APV;YTD;0.14304026609937504
2023-07-29;"8206";I-APV;"1M";0.11451823262141159
2023-07-29;"8206";I-APV;"3M";0.26330772921320555
2023-07-29;"8206";I-APV;"6M";0.1830635308950992
2023-07-29;"8206";I-APV;"1Y";0.1078788444116745
2023-07-29;"8206";I-APV;YTD;0.14298606128943314
2023-07-30;"8206";I-APV;"1M";0.10759806040572362
2023-07-30;"8206";I-APV;"3M";0.26330847764513043
2023-07-30;"8206";I-APV;"6M";0.1712491058035115
2023-07-30;"8206";I-APV;"1Y";0.10787831279121707
2023-07-30;"8206";I-APV;YTD;0.14293185647949125
2023-07-31;"8206";I-APV;"1M";0.15010848117539344
2023-07-31;"8206";I-APV;"3M";0.3117951777093335
2023-07-31;"8206";I-APV;"6M";0.23189502265815487
2023-07-31;"8206";I-APV;"1Y";0.15045349930760588
2023-07-31;"8206";I-APV;YTD;0.18679841409354592
2023-01-31;"8434";APV;"1M";-0.06292346801645332
2023-01-31;"8434";APV;"3M";-0.237058518035976
2023-01-31;"8434";APV;"6M";-0.1409203890948708
2023-01-31;"8434";APV;"1Y";0.026194355359109966
2023-01-31;"8434";APV;YTD;-0.06296960929903617
2023-02-01;"8434";APV;"1M";-0.08607547100338364
2023-02-01;"8434";APV;"3M";-0.25590835974983206
2023-02-01;"8434";APV;"6M";-0.1438238080232066
2023-02-01;"8434";APV;"1Y";-0.014008654055808423
2023-02-01;"8434";APV;YTD;-0.08616553651623615
2023-02-02;"8434";APV;"1M";-0.11291876262666123
2023-02-02;"8434";APV;"3M";-0.2944794679235373
2023-02-02;"8434";APV;"6M";-0.17604790646210122
2023-02-02;"8434";APV;"1Y";-0.06271279681246977
2023-02-02;"8434";APV;YTD;-0.11304980122804731
2023-02-03;"8434";APV;"1M";-0.06995575007232235
2023-02-03;"8434";APV;"3M";-0.31757151086043844
2023-02-03;"8434";APV;"6M";-0.17911234943304088
2023-02-03;"8434";APV;"1Y";-0.06784504150834836
2023-02-03;"8434";APV;YTD;-0.10256760520085617
2023-02-04;"8434";APV;"1M";-0.0546764306316504
2023-02-04;"8434";APV;"3M";-0.2945987714182342
2023-02-04;"8434";APV;"6M";-0.16612413256997816
2023-02-04;"8434";APV;"1Y";-0.0817542190762317
2023-02-04;"8434";APV;YTD;-0.10261191218583665
2023-02-05;"8434";APV;"1M";-0.06453543992011512
